docente,nombre_del_capitulo,nombre_del_libro,pais,año,editorial,paginas,ISBN
SALAZAR SANCHEZ MARIA BERNARDA,Learning Tool for Mechanical Ventilation during Spontaneous Breathing Test on Patients Intoxicated with Pesticides,VII Latin American Congress on Biomedical Engineering CLAIB 2016 .,Colombia,2016,Springer Publishing Company,248 - 251  IFMBE,978-981-10-4085-6
SALAZAR SANCHEZ MARIA BERNARDA,Areas with the Highest Use of Simulator for Health Education in Colombia,WEA 2019: Applied Computer Sciences in Engineering .,Colombia,2019,Springer Verlag Publishing Company,643 - 652  1052,9783030310196
SALAZAR SANCHEZ MARIA BERNARDA,Web Application for the Teaching of Anatomy and Physiology of the Respiratory System: Usability Measurement and Metrics,WEA 2020: Applied Computer Sciences in Engineering .,Colombia,2020,Springer Verlag Publishing Company,409 - 420,978-3-030-61833-9
SALAZAR SANCHEZ MARIA BERNARDA,"DISEÑO DE UN PROTOTIPO WEB PORTABLE PARA EL SENSADO, ADQUISICIÓN Y VISUALIZACIÓN DE DIFERENTES SEÑALES VÍA REMOTA",¿LA FORMACIÓN DE INGENIEROS: UN COMPROMISO PARA EL DESARROLLO Y LA SOSTENIBILIDAD¿ .,Colombia,2020,Acofi Icfes,279 -,9789586800884
SALAZAR SANCHEZ MARIA BERNARDA,Work of Breathing Estimation during Spontaneous Breathing Test using Machine Learning Techniques,"2020 IEEE Colombian Conference on Applications of Computational Intelligence, ColCACI 2020 - Proceedings .",Colombia,2020,IEEE Publications,1 - 6,9781728194066
DUITAMA MUNOZ JOHN FREDDY,Cost-Balance Setting of MapReduce and Spark-Based Architectures for SVM,Applications of computational intelligence .,Suiza,2018,Springer Verlag Publishing Company,137 - 149,978-3-030-03022-3
DUITAMA MUNOZ JOHN FREDDY,Automatic Classification of Diagnosis-Related Groups Using ANN and XGBoost Models,Applications of Computational Intelligence .,Colombia,2021,Springer Verlag Publishing Company,88 - 102  1,978-3-030-69774-7
DUITAMA MUNOZ JOHN FREDDY,Scoring System for the One-Year Mortality Prediction of Sepsis Patients in Intensive Care Units,"World Congress on Medical Physics and Biomedical Engineering 2018. IFMBE Proceedings, .",Singapur,2018,Springer Verlag Publishing Company,367 - 370  48,978-981-10-9034-9
DUITAMA MUNOZ JOHN FREDDY,An Educational Component Model for Learning Objects,"Learning Objects: Applications, Implications, & Future Directions .",Estados Unidos,2006,,239 - 286,83-922337-8-6
RIVERA VELEZ FREDY ALEXANDER,Task Mapping in Heterogeneous NoC by Means of Population-Based Incremental Learning,"Advances in Intelligent Systems: Reviews. Book Series, Volumen 1 .",España,2017,,47 - 68,978-84-697-8924-7
