docente,DOI,URL,año,editorial,paginas,autores,nombre_del_capitulo,nombre_del_libro
SALAZAR SANCHEZ MARIA BERNARDA,,,2019,,,"Sanchez, Maria Bernarda Salazar and Valdivieso, Alher Mauricio Hernandez",CARDIORESPIRATORY SYSTEM MODELING IN PATIENTS INTOXICATED WITH ORGANOPHOSPHORUS COMPOUNDS,Encuentro Internacional de Educacion en Ingenieria 2019
SALAZAR SANCHEZ MARIA BERNARDA,10.1109/pahce.2015.7173350,http://dx.doi.org/10.1109/pahce.2015.7173350,2015,Institute of Electrical & Electronics Engineers (IEEE),,I.C. Munoz and M.B. Salazar and A.M. Hernandez,Exploring the usefulness of surface electromyography to evaluate the effect of PEEP on respiratory muscle activity during spontaneous ventilation,2015 Pan American Health Care Exchanges (PAHCE)
SALAZAR SANCHEZ MARIA BERNARDA,10.1109/pahce.2015.7173341,http://dx.doi.org/10.1109/pahce.2015.7173341,2015,Institute of Electrical & Electronics Engineers (IEEE),,M.B. Salazar Sanchez and A.M Hernandez and C. Cortes and A. Serpa and M.A. Mananas and Y. Agudelo,Respiratory muscle activity in patients with acute organophosphorus poisoning,2015 Pan American Health Care Exchanges (PAHCE)
SALAZAR SANCHEZ MARIA BERNARDA,,,2013,,722--725,"Urrego, DA and Salazar, MB and Arias, SL and Ardila, JE and Lemos, JD and Hernandez, AM",Prototipo de medidor metabolico portatil para aplicaciones en antropologia biologica y ecologia humana,"V Latin American Congress on Biomedical Engineering CLAIB 2011 May 16-21, 2011, Habana, Cuba"
ARIAS LONDONO JULIAN DAVID,,,2015,,,"Vásquez-Correa, JC and  Arias-Vergara, T and  Orozco-Arroyave, JR and  Vargas-Bonilla, JF and  Arias-Londono, JD and  Nöth, Elmar",Automatic Detection of Parkinson’s Disease from Continuous Speech Recorded in Non-Controlled Noise Conditions,Sixteenth Annual Conference of the International Speech Communication Association
ARIAS LONDONO JULIAN DAVID,,,2015,,247--252,"Vásquez-Correa, JC and  Garca, N and  Orozco-Arroyave, JR and  Arias-Londono, JD and  Vargas-Bonilla, JF and  Nöth, Elmar",Emotion recognition from speech under environmental noise conditions using wavelet decomposition,"Security Technology (ICCST), 2015 International Carnahan Conference on"
MUNERA RAMIREZ DANNY ALEXANDRO,10.18687/laccei2021.1.1.662,https://doi.org/10.18687%2Flaccei2021.1.1.662,2021,Latin American and Caribbean Consortium of Engineering Institutions,,Stefania Franco and Danny Munera,Sistema Experto Difuso Para La Caracterizacion Del Riesgo En Salud Por Contaminacion De Aire,"Proceedings of the 19th LACCEI International Multi-Conference for Engineering, Education, and Technology: textquotedblleftProspective and trends in technology and skills for sustainable social developmenttextquotedblright textquotedblleftLeveraging emerging technologies to construct the futuretextquotedblright"
MUNERA RAMIREZ DANNY ALEXANDRO,10.1109/scla53004.2021.9540154,https://doi.org/10.1109%2Fscla53004.2021.9540154,2021,IEEE,,Julio H. Buelvas P. and Fernando E. Avila B. and Natalia Gaviria G. and Danny A. Munera R.,Data Quality Estimation in a Smart Citytextquotesingles Air Quality Monitoring IoT Application,2021 2nd Sustainable Cities Latin America Conference (SCLA)
MAESTRE GONGORA GINA PAOLA,10.1109/cisti.2016.7521373,http://dx.doi.org/10.1109/cisti.2016.7521373,2016,Institute of Electrical and Electronics Engineers (IEEE),,Gina Paola Maestre Gongora and Wilson Nieto Bernal,Validation architecture for information technology management in smart cities,2016 11th Iberian Conference on Information Systems and Technologies (CISTI)
MAESTRE GONGORA GINA PAOLA,10.1109/clei.2014.6965109,http://dx.doi.org/10.1109/clei.2014.6965109,2014,Institute of Electrical & Electronics Engineers (IEEE),,Gina Paola Maestre Gongora,Public Policy on Information Technology in Colombia: Bet on the future for the use and ownership of IT in society,2014 XL Latin American Computing Conference (CLEI)
MERA BANGUERO CARLOS ANDRES,,,2015,,,"Arrieta, Jose and Mera, Carlos",Estudio Comparativo de Tecnicas de Balanceo de Datos en el Aprendizaje de Multiples Instancias,LACNEM2015 - Latin American Conference on Networked and Electronic Media
MERA BANGUERO CARLOS ANDRES,,,2010,,,"Mera, Carlos and Trujillo, Maria",Variable Block-Size for Motion Estimation,Latin-American Conference on Networked and Electronic Media
