docente,DOI,URL,año,editorial,paginas,autores,nombre_del_capitulo,nombre_del_libro
SALAZAR SANCHEZ MARIA BERNARDA,10.1007/978-3-030-61834-6_35,https://doi.org/10.1007%2F978-3-030-61834-6_35,2020,Springer International Publishing,409--419,Luis Felipe Buitrago-Castro and Maria Bernarda Salazar-Sanchez and Alher Mauricio Hernandez-Valdivieso,Web Application for the Teaching of Anatomy and Physiology of the Respiratory System: Usability Measurement and Metrics,Communications in Computer and Information Science
SALAZAR SANCHEZ MARIA BERNARDA,10.1007/978-3-030-31019-6_54,https://doi.org/10.1007%2F978-3-030-31019-6_54,2019,Springer International Publishing,643--652,Maria Bernarda Salazar-Sanchez and Alher Mauricio Hernandez-Valdivieso and Carolina Rodriguez-Lopez and Juan Camilo Mesa-Agudelo and Isabel Cristina Muñoz-Ortega and Leidy Yaneth Serna-Higuita and Luis Felipe Buitrago-Castro,Areas with the Highest Use of Simulator for Health Education in Colombia,Communications in Computer and Information Science
SALAZAR SANCHEZ MARIA BERNARDA,,,2019,,,"Sanchez, Maria Bernarda Salazar and Valdivieso, Alher Mauricio Hernandez",CARDIORESPIRATORY SYSTEM MODELING IN PATIENTS INTOXICATED WITH ORGANOPHOSPHORUS COMPOUNDS,Encuentro Internacional de Educacion en Ingenieria 2019
SALAZAR SANCHEZ MARIA BERNARDA,10.1109/pahce.2015.7173350,http://dx.doi.org/10.1109/pahce.2015.7173350,2015,Institute of Electrical & Electronics Engineers (IEEE),,I.C. Munoz and M.B. Salazar and A.M. Hernandez,Exploring the usefulness of surface electromyography to evaluate the effect of PEEP on respiratory muscle activity during spontaneous ventilation,2015 Pan American Health Care Exchanges (PAHCE)
SALAZAR SANCHEZ MARIA BERNARDA,10.1109/pahce.2015.7173341,http://dx.doi.org/10.1109/pahce.2015.7173341,2015,Institute of Electrical & Electronics Engineers (IEEE),,M.B. Salazar Sanchez and A.M Hernandez and C. Cortes and A. Serpa and M.A. Mananas and Y. Agudelo,Respiratory muscle activity in patients with acute organophosphorus poisoning,2015 Pan American Health Care Exchanges (PAHCE)
SALAZAR SANCHEZ MARIA BERNARDA,,,2013,,722--725,"Urrego, DA and Salazar, MB and Arias, SL and Ardila, JE and Lemos, JD and Hernandez, AM",Prototipo de medidor metabolico portatil para aplicaciones en antropologia biologica y ecologia humana,"V Latin American Congress on Biomedical Engineering CLAIB 2011 May 16-21, 2011, Habana, Cuba"
DUITAMA MUNOZ JOHN FREDDY,10.1007/978-3-030-69774-7_7,https://doi.org/10.1007%2F978-3-030-69774-7_7,2021,Springer International Publishing,88--102,Angelower Santana-Velasquez and John Freddy Duitama M. and Julian D. Arias-Londoño,Automatic Classification of Diagnosis-Related Groups Using ANN and XGBoost Models,Applications of Computational Intelligence
DUITAMA MUNOZ JOHN FREDDY,10.1109/colcaci50549.2020.9247889,https://doi.org/10.1109%2Fcolcaci50549.2020.9247889,2020,IEEE,,Angelower Santana-Velasquez and M. John Freddy Duitama and Julian D. Arias-Londono,Classification of Diagnosis-Related Groups using Computational Intelligence Techniques,2020 IEEE Colombian Conference on Applications of Computational Intelligence (IEEE ColCACI 2020)
DUITAMA MUNOZ JOHN FREDDY,10.1007/978-981-10-9035-6_67,https://doi.org/10.1007%2F978-981-10-9035-6_67,2018,Springer Nature Singapore,367--370,Javier E. Garcia-Gallo and Nelson J. Fonseca-Ruiz and John F. Duitama-Muñoz,Scoring System for the One-Year Mortality Prediction of Sepsis Patients in Intensive Care Units,IFMBE Proceedings
DUITAMA MUNOZ JOHN FREDDY,10.1109/coniiti48476.2019.8960794,https://doi.org/10.1109%2Fconiiti48476.2019.8960794,2019,IEEE,,Jorge Andres Baena and John Freddy Duitama,Machine Learning-based Approach to Detect Online Performance Problems in Distributed Systems,2019 Congreso Internacional de Innovacion y Tendencias en Ingenieria (CONIITI )
DUITAMA MUNOZ JOHN FREDDY,10.1109/bibe.2019.00093,https://doi.org/10.1109%2Fbibe.2019.00093,2019,IEEE,,J.E Garcia-Gallo and N.J Fonseca-Ruiz and L.A Celi and J.F Duitama-Munoz,One-Year Mortality Prediction in ICU Patients with Diagnosis of Sepsis Driven by Population Similarities,2019 IEEE 19th International Conference on Bioinformatics and Bioengineering (BIBE)
DUITAMA MUNOZ JOHN FREDDY,10.1007/978-3-030-03023-0_12,https://doi.org/10.1007%2F978-3-030-03023-0_12,2018,Springer International Publishing,137--149,Mario Alberto Giraldo Londoño and John Freddy Duitama and Julian David Arias-Londoño,Cost-Balance Setting of MapReduce and Spark-Based Architectures for SVM,Applications of Computational Intelligence
DUITAMA MUNOZ JOHN FREDDY,10.1109/colcaci.2018.8484855,https://doi.org/10.1109%2Fcolcaci.2018.8484855,2018,IEEE,,Mario A. Giraldo and John F. Duitama and Julian D. Arias-Londono,MapReduce and Spark-based architecture for bi-class classification using SVM,2018 IEEE 1st Colombian Conference on Applications in Computational Intelligence (ColCACI)
DUITAMA MUNOZ JOHN FREDDY,10.1109/colcomcon.2017.8088206,https://doi.org/10.1109%2Fcolcomcon.2017.8088206,2017,IEEE,,German E. Melo-Acosta and Freddy Duitama-Munoz and Julian D. Arias-Londono,Fraud detection in big data using supervised and semi-supervised learning techniques,2017 IEEE Colombian Conference on Communications and Computing (COLCOM)
DUITAMA MUNOZ JOHN FREDDY,10.1109/colcomcon.2017.8088210,https://doi.org/10.1109%2Fcolcomcon.2017.8088210,2017,IEEE,,Andres Felipe Sanchez Prisco and M. John Freddy Duitama,Intrusion detection system for SCADA platforms through machine learning algorithms,2017 IEEE Colombian Conference on Communications and Computing (COLCOM)
DUITAMA MUNOZ JOHN FREDDY,10.1007/978-3-642-35377-2_61,https://doi.org/10.1007%2F978-3-642-35377-2_61,2012,Springer Berlin Heidelberg,438--445,Javier Dario Fernandez and Maria Visitacion Hurtado and Jose Luis Garrido and Manuel Noguera and John Freddy Duitama,A Metaprocesses-Oriented Methodology for Software Assets Reuse in the e-Health Domain,Ubiquitous Computing and Ambient Intelligence
DUITAMA MUNOZ JOHN FREDDY,10.1007/11763864_23,https://doi.org/10.1007%2F11763864_23,2006,Springer Berlin Heidelberg,312--325,V. Cechticky and M. Egli and A. Pasetti and O. Rohlik and T. Vardanega,A UML2 Profile for Reusable and Verifiable Software Components for Real-Time Applications,Lecture Notes in Computer Science
DUITAMA MUNOZ JOHN FREDDY,10.1109/icalt.2004.1357379,https://doi.org/10.1109%2Ficalt.2004.1357379,,IEEE,,A. Bouzeghoub and B. Defude and S. Ammour and J.-F. Duitama and C. Lecocq,A RDF description model for manipulating learning objects,"IEEE International Conference on Advanced Learning Technologies, 2004. Proceedings."
ARIAS LONDONO JULIAN DAVID,10.1007/978-3-030-69774-7_7,https://doi.org/10.1007%2F978-3-030-69774-7_7,2021,Springer International Publishing,88--102,Angelower Santana-Velasquez and John Freddy Duitama M. and Julian D. Arias-Londoño,Automatic Classification of Diagnosis-Related Groups Using ANN and XGBoost Models,Applications of Computational Intelligence
ARIAS LONDONO JULIAN DAVID,,,2016,,199--207,"Vásquez-Correa, JC and  Orozco-Arroyave, JR and  Arias-Londono, JD and  Vargas-Bonilla, JF and  Nöth, Elmar",Non-linear Dynamics Characterization from Wavelet Packet Transform for Automatic Recognition of Emotional Speech,Recent Advances in Nonlinear Speech Processing
ARIAS LONDONO JULIAN DAVID,,,2016,,199-207,"Vasquez-Correa, J.C. and Orozco-Arroyave, J.R. and Arias-Londoño, J.D. and Vargas-Bonilla, J.F. and N""oth, E.",Non-linear dynamics characterization fromwavelet packet transform for automatic recognition of emotional speech,
ARIAS LONDONO JULIAN DAVID,,,2016,,6490-6494,"Orozco-Arroyave, J. R. and  Vasquez-Correa, J. C. and  Hoenig, F. and  Arias-Londono, J. D. and  Vargas-Bonilla, If. and  Skodda, S. and  Rusz, J. and  Noeth, E. and  IEEE",TOWARDS AN AUTOMATIC MONITORING OF THE NEUROLOGICAL STATE OF PARKINSONS PATIENTS FROM SPEECH,"2016 Ieee International Conference on Acoustics, Speech and Signal Processing Proceedings"
ARIAS LONDONO JULIAN DAVID,,,2015,,,"Vásquez-Correa, JC and  Arias-Vergara, T and  Orozco-Arroyave, JR and  Vargas-Bonilla, JF and  Arias-Londono, JD and  Nöth, Elmar",Automatic Detection of Parkinson’s Disease from Continuous Speech Recorded in Non-Controlled Noise Conditions,Sixteenth Annual Conference of the International Speech Communication Association
ARIAS LONDONO JULIAN DAVID,,,2015,,247--252,"Vásquez-Correa, JC and  Garca, N and  Orozco-Arroyave, JR and  Arias-Londono, JD and  Vargas-Bonilla, JF and  Nöth, Elmar",Emotion recognition from speech under environmental noise conditions using wavelet decomposition,"Security Technology (ICCST), 2015 International Carnahan Conference on"
