docente,titulo,revista,año,mes,DOI,URL,editorial,volumen,numero,paginas,autores
SALAZAR SANCHEZ MARIA BERNARDA,"DISEÑO DE UN PROTOTIPO WEB PORTABLE PARA EL SENSADO, ADQUISICIÓN Y VISUALIZACIÓN DE DIFERENTES SEÑALES VÍA REMOTA",Encuentro Internacional de Educación en Ingeniería,2020,,,,,Null,,,"Agudelo, Juan Camilo Mesa and López, Carolina Rodríguez and Sánchez, María Bernarda Salazar"
SALAZAR SANCHEZ MARIA BERNARDA,Medical Learning Tool for Ventilator Weaning Protocols,Revista EIA,2020,jun,10.24050/reia.v17i34.1416,https://doi.org/10.24050%2Freia.v17i34.1416,Universidad EIA,17,34,,Juan Camilo Mesa Agudelo and Maria Bernarda Salazar Sánchez
SALAZAR SANCHEZ MARIA BERNARDA,Modeling of Heart Rate Variability and Respiratory Muscle Activity in Organophosphate Poisoned Patients,IEEE journal of biomedical and health informatics,2019,01,10.1109/jbhi.2019.2894758,,,,,,Salazar Sanchez MB and Hernandez AM and Manyanas MA and Cortes Daza C
SALAZAR SANCHEZ MARIA BERNARDA,Potential clinical application of surface electromyography as indicator of neuromuscular recovery during weaning tests after organophosphate poisoning.,Revista Brasileira de terapia intensiva,2017,,10.5935/0103-507X.20170035,,,,,,Sánchez MBS and Valdivieso AMH and Villanueva MÁM and Salazar AFZ
SALAZAR SANCHEZ MARIA BERNARDA,"Effect of peep increase on respiratory muscle activity assessed through surface electromyography in healthy subjects during spontaneous breathing,Efeito do incremento da PEEP na atividade muscular respiratória avaliado com eletromiografia de superfície em indivíduos saudáveis sob ventilação espontânea,Efecto del incremento de la PEEP en la actividad muscular respiratoria evaluado con electromiografía de superficie en individuos sanos bajo ventilación espontánea",Iatreia,2016,,,,,29,3,280-291,"Hernández-Valdivieso, A.M. and Salazar-Sánchez, M.B. and Muñoz-Ortega, I.C."
SALAZAR SANCHEZ MARIA BERNARDA,Virtual laboratory for simulation and learning of cardiovascular system function in BME studies,Revista Facultad de Ingeniería Universidad de Antioquia,2011,,,,Universidad de Antioquia,,60,194--201,"Valdivieso, Hernández and Mauricio, Alher and Salazar Sánchez, María Bernarda and Urrego Higuita, David Alexander and Costa Castelló, Ramon and Mañanas Villanueva, Miguel Ángel"
BOTIA VALDERRAMA DIEGO JOSE LUIS,Two cluster validity indices for the LAMDA clustering method,Applied Soft Computing Journal,2020,,,,,89,,,"Valderrama, J.F.B. and Valderrama, D.J.L.B."
BOTIA VALDERRAMA DIEGO JOSE LUIS,On LAMDA clustering method based on typicality degree and intuitionistic fuzzy sets,Expert Systems with Applications,2018,,,,,107,,196-221,"Botía Valderrama, J.F. and Botía Valderrama, D.J.L."
BOTIA VALDERRAMA DIEGO JOSE LUIS,Nonintrusive Method Based on Neural Networks for Video Quality of Experience Assessment,Advances in Multimedia,2016,,,,,2016,,,"Botia Valderrama, D.J.L. and Gaviria Gómez, N."
DUITAMA MUNOZ JOHN FREDDY,A machine learning-based model for 1-year mortality prediction in patients admitted to an Intensive Care Unit with a diagnosis of sepsis,Medicina Intensiva,2020,apr,10.1016/j.medin.2018.07.016,https://doi.org/10.1016%2Fj.medin.2018.07.016,Elsevier BV,44,3,160--170,J.E. García-Gallo and N.J. Fonseca-Ruiz and L.A. Celi and J.F. Duitama-Muñoz
DUITAMA MUNOZ JOHN FREDDY,Una propuesta para la clasificación emocional de un álbum a partir de la letra de sus canciones,Revista Tecnura,2016,feb,10.14483/udistrital.jour.tecnura.2016.1.a05,https://doi.org/10.14483%2Fudistrital.jour.tecnura.2016.1.a05,Universidad Distrital Francisco Jose de Caldas,20,47,57,Francisco Javier Moreno Arboleda and John Freddy Duitama Muñoz and Luis Fernando Montoya Gómez
DUITAMA MUNOZ JOHN FREDDY,A Framework for the Generation of Adaptive Courses Based on Semantic Metadata,Multimedia Tools and Applications,2005,mar,10.1007/s11042-005-6541-8,https://doi.org/10.1007%2Fs11042-005-6541-8,Springer Science and Business Media LLC,25,3,377--390,Freddy Duitama and Bruno Defude and Amel Bouzeghoub and Claire Lecocq
ARIAS LONDONO JULIAN DAVID,Estimation of the cyclopean eye from binocular Smooth Pursuit Tests,IEEE Transactions on Cognitive and Developmental Systems,2024,,10.1109/TCDS.2024.3410110,https://doi.org/10.1109/TCDS.2024.3410110,,,,,Elisa Luque-Buzo; Mehdi Bejani; Julián D. Arias-Londoño; Jorge A. Gómez-García; Francisco Grandas-Pérez; Juan I. Godino-Llorente
ARIAS LONDONO JULIAN DAVID,A voice and speech corpus of patients who underwent upper airway surgery in pre- and post-operative states,Scientific Data,2024,,10.1038/s41597-024-03540-5,https://doi.org/10.1038/s41597-024-03540-5,,,,,Estefanía Hernández-García; Alejandro Guerrero-López; Julián D. Arias-Londoño; Juan I. Godino-Llorente
ARIAS LONDONO JULIAN DAVID,Analysis of the Clever Hans effect in COVID-19 detection using Chest X-Ray images and Bayesian Deep Learning,Biomedical Signal Processing and Control,2024,,10.1016/j.bspc.2023.105831,https://doi.org/10.1016/j.bspc.2023.105831,,,,,Julián D. Arias-Londoño; Juan I. Godino-Llorente
ARIAS LONDONO JULIAN DAVID,Towards a Corpus (and Language)-Independent Screening of Parkinson’s Disease from Voice and Speech through Domain Adaptation,Bioengineering,2023,,10.3390/bioengineering10111316,https://doi.org/10.3390/bioengineering10111316,,,,,Emiro J. Ibarra; Julián D. Arias-Londoño; Matías Zañartu; Juan I. Godino-Llorente
ARIAS LONDONO JULIAN DAVID,Automatic Identification of Lung Opacities Due to COVID-19 from Chest X-ray Images-Focussing Attention on the Lungs,Diagnostics,2023,,10.3390/diagnostics13081381,https://doi.org/10.3390/diagnostics13081381,,,,,Julián D. Arias-Londoño; Álvaro Moure-Prado; Juan I. Godino-Llorente
ARIAS LONDONO JULIAN DAVID,New computer aided device for real time analysis of speech of people with Parkinson’s disease,Revista Facultad de Ingeniería Universidad de Antioquia,2022,,10.17533/udea.redin.327870,https://doi.org/10.17533/udea.redin.327870,,,,,Juan Camilo Vásquez Correa; Juan Rafael Orozco Arroyave; Julián David Arias-Londoño; Jesús Francisco Vargas Bonilla; Elmar Nöth
ARIAS LONDONO JULIAN DAVID,Advances in Parkinson's Disease detection and assessment using voice and speech: A review of the articulatory and phonatory aspects,Biomedical Signal Processing and Control,2021,,,,,66,,,"Moro-Velazquez, L. and Gomez-Garcia, J.A. and Arias-Londoño, J.D. and Dehak, N. and Godino-Llorente, J.I."
ARIAS LONDONO JULIAN DAVID,On the design of automatic voice condition analysis systems. Part III: review of acoustic modelling strategies,Biomedical Signal Processing and Control,2021,,,,,66,,,"Gómez-García, J.A. and Moro-Velázquez, L. and Arias-Londoño, J.D. and Godino-Llorente, J.I."
ARIAS LONDONO JULIAN DAVID,Artificial Intelligence Applied to Chest X-Ray Images for the Automatic Detection of COVID-19. A Thoughtful Evaluation Approach,IEEE Access,2020,,10.1109/access.2020.3044858,https://doi.org/10.1109%2Faccess.2020.3044858,Institute of Electrical and Electronics Engineers (IEEE),8,,226811--226827,Julian D. Arias-Londono and Jorge A. Gomez-Garcia and Laureano Moro-Velazquez and Juan I. Godino-Llorente
ARIAS LONDONO JULIAN DAVID,Common disbalance in the brain parenchyma of dementias: Phospholipid profile analysis between CADASIL and sporadic Alzheimer's disease,Biochimica et Biophysica Acta - Molecular Basis of Disease,2020,,,,,1866,8,,"Sabogal-Guáqueta, A.M. and Arias-Londoño, J.D. and Gutierrez-Vargas, J. and Sepulveda-Falla, D. and Glatzel, M. and Villegas-Lanau, A. and Cardona-Gómez, G.P."
ARIAS LONDONO JULIAN DAVID,Differential Profile of Systemic Extracellular Vesicles From Sporadic and Familial Alzheimer's Disease Leads to Neuroglial and Endothelial Cell Degeneration,Frontiers in Aging Neuroscience,2020,,,,,12,,,"Villar-Vesga, J. and Henao-Restrepo, J. and Voshart, D.C. and Aguillon, D. and Villegas, A. and Castaño, D. and Arias-Londoño, J.D. and Zuhorn, I.S. and Ribovski, L. and Barazzuol, L. and Cardona-Gómez, G.P. and Posada-Duque, R."
